ano,sigla_uf,sigla_uf_nome,id_municipio,id_municipio_nome,total_eleitores
2014,CE,Ceará,2302057,Barroquinha,24082
2014,CE,Ceará,2302107,Baturité,55888
2014,CE,Ceará,2302206,Beberibe,81740
2014,CE,Ceará,2302305,Bela Cruz,44452
2014,CE,Ceará,2302404,Boa Viagem,84680
2014,CE,Ceará,2302503,Brejo Santo,68540
2014,CE,Ceará,2302602,Camocim,94404
2014,CE,Ceará,2302701,Campos Sales,40778
2014,CE,Ceará,2302800,Canindé,114000
2014,CE,Ceará,2302909,Capistrano,30294
2014,CE,Ceará,2303006,Caridade,30864
2014,CE,Ceará,2303105,Cariré,31138
2014,CE,Ceará,2303204,Caririaçu,47616
2014,CE,Ceará,2303303,Cariús,32290
2014,CE,Ceará,2303402,Carnaubal,27062
2014,CE,Ceará,2303501,Cascavel,106600
2014,CE,Ceará,2303600,Catarina,17868
2014,CE,Ceará,2303659,Catunda,16828
2014,CE,Ceará,2303709,Caucaia,407398
2014,CE,Ceará,2303808,Cedro,40638
2014,CE,Ceará,2303907,Chaval,21476
2014,CE,Ceará,2303931,Choró,23388
2014,CE,Ceará,2303956,Chorozinho,32182
2014,CE,Ceará,2304004,Coreaú,36956
2014,CE,Ceará,2304103,Crateús,99058
2014,CE,Ceará,2304202,Crato,175476
2014,CE,Ceará,2304236,Croatá,29082
2014,CE,Ceará,2304251,Cruz,39584
2014,CE,Ceará,2304269,Deputado Irapuan Pinheiro,13782
2014,CE,Ceará,2304277,Ererê,10444
2014,CE,Ceará,2304285,Eusébio,65530
2014,CE,Ceará,2304301,Farias Brito,32964
2014,CE,Ceará,2304350,Forquilha,30840
2014,CE,Ceará,2304400,Fortaleza,3315552
2014,CE,Ceará,2304459,Fortim,24780
2014,CE,Ceará,2304509,Frecheirinha,22180
2014,CE,Ceará,2304608,General Sampaio,13004
2014,CE,Ceará,2304657,Graça,25260
2014,CE,Ceará,2304707,Granja,79848
2014,CE,Ceará,2304806,Granjeiro,10292
2014,CE,Ceará,2304905,Groaíras,17384
2014,CE,Ceará,2304954,Guaiúba,36898
2014,CE,Ceará,2305001,Guaraciaba do Norte,63820
2014,CE,Ceará,2305100,Guaramiranga,10968
2014,CE,Ceará,2305209,Hidrolândia,31972
2014,CE,Ceará,2305233,Horizonte,95512
2014,CE,Ceará,2305266,Ibaretama,22520
2014,CE,Ceará,2305308,Ibiapina,36834
2014,CE,Ceará,2305332,Ibicuitinga,23576
2014,CE,Ceará,2305357,Icapuí,31420
2014,CE,Ceará,2305407,Icó,105134
2014,CE,Ceará,2305506,Iguatu,141592
2014,CE,Ceará,2305605,Independência,43536
2014,CE,Ceará,2305654,Ipaporanga,15482
2014,CE,Ceará,2305704,Ipaumirim,18534
2014,CE,Ceará,2305803,Ipu,66012
2014,CE,Ceará,2305902,Ipueiras,66188
2014,CE,Ceará,2306009,Iracema,22670
2014,CE,Ceará,2306108,Irauçuba,35396
2014,CE,Ceará,2306207,Itaiçaba,12540
2014,CE,Ceará,2306256,Itaitinga,51786
2014,CE,Ceará,2306306,Itapagé,76888
2014,CE,Ceará,2306405,Itapipoca,171024
2014,CE,Ceará,2306504,Itapiúna,32534
2014,CE,Ceará,2306553,Itarema,58068
2014,CE,Ceará,2306603,Itatira,33498
2014,CE,Ceará,2306702,Jaguaretama,31750
2014,CE,Ceará,2306801,Jaguaribara,15928
2014,CE,Ceará,2306900,Jaguaribe,59316
2014,CE,Ceará,2307007,Jaguaruana,55172
2014,CE,Ceará,2307106,Jardim,44454
2014,CE,Ceará,2307205,Jati,13228
2014,CE,Ceará,2307254,Jijoca de Jericoacoara,25600
2014,CE,Ceará,2307304,Juazeiro do Norte,295426
2014,CE,Ceará,2307403,Jucás,40174
2014,CE,Ceará,2307502,Lavras da Mangabeira,50202
2014,CE,Ceará,2307601,Limoeiro do Norte,88838
2014,CE,Ceará,2307635,Madalena,26968
2014,CE,Ceará,2307650,Maracanaú,305214
2014,CE,Ceará,2307700,Maranguape,145820
2014,CE,Ceará,2307809,Marco,40722
2014,CE,Ceará,2307908,Martinópole,17782
2014,CE,Ceará,2308005,Massapê,56484
2014,CE,Ceará,2308104,Mauriti,68356
2014,CE,Ceará,2308203,Meruoca,21176
2014,CE,Ceará,2308302,Milagres,45672
2014,CE,Ceará,2308351,Milhã,22652
2014,CE,Ceará,2308377,Miraíma,22748
2014,CE,Ceará,2308401,Missão Velha,56312
2014,CE,Ceará,2308500,Mombaça,67314
2014,CE,Ceará,2308609,Monsenhor Tabosa,29406
2014,CE,Ceará,2308708,Morada Nova,114792
2014,CE,Ceará,2308807,Moraújo,13678
2014,CE,Ceará,2308906,Morrinhos,30436
2014,CE,Ceará,2309003,Mucambo,25184
2014,CE,Ceará,2309102,Mulungu,17324
2014,CE,Ceará,2309201,Nova Olinda,23998
2014,CE,Ceará,2309300,Nova Russas,47418
2014,CE,Ceará,2309409,Novo Oriente,43652
2014,CE,Ceará,2309458,Ocara,42150
2014,CE,Ceará,2309508,Orós,36292
2014,CE,Ceará,2309607,Pacajus,94228
2014,CE,Ceará,2309706,Pacatuba,87310
2014,CE,Ceará,2309805,Pacoti,20886
2014,CE,Ceará,2309904,Pacujá,11384
2014,CE,Ceará,2310001,Palhano,16266
2014,CE,Ceará,2310100,Palmácia,17138
2014,CE,Ceará,2310209,Paracuru,55258
2014,CE,Ceará,2310258,Paraipaba,45866
2014,CE,Ceará,2310308,Parambu,55600
2014,CE,Ceará,2310407,Paramoti,20566
2014,CE,Ceará,2310506,Pedra Branca,72408
2014,CE,Ceará,2310605,Penaforte,13602
2014,CE,Ceará,2310704,Pentecoste,61442
2014,CE,Ceará,2310803,Pereiro,28400
2014,CE,Ceará,2310852,Pindoretama,33222
2014,CE,Ceará,2310902,Piquet Carneiro,21716
2014,CE,Ceará,2310951,Pires Ferreira,15274
2014,CE,Ceará,2311009,Poranga,19538
2014,CE,Ceará,2311108,Porteiras,26976
2014,CE,Ceará,2311207,Potengi,15040
2014,CE,Ceará,2311231,Potiretama,10312
2014,CE,Ceará,2311264,Quiterianópolis,32044
2014,CE,Ceará,2311306,Quixadá,114384
2014,CE,Ceará,2311355,Quixelô,26208
2014,CE,Ceará,2311405,Quixeramobim,110468
2014,CE,Ceará,2311504,Quixeré,34146
2014,CE,Ceará,2311603,Redenção,48066
2014,CE,Ceará,2311702,Reriutaba,32444
2014,CE,Ceará,2311801,Russas,103790
2014,CE,Ceará,2311900,Saboeiro,26590
2014,CE,Ceará,2311959,Salitre,24852
2014,CE,Ceará,2312007,Santana do Acaraú,48636
2014,CE,Ceará,2312106,Santana do Cariri,27416
2014,CE,Ceará,2312205,Santa Quitéria,70314
2014,CE,Ceará,2312304,São Benedito,75500
2014,CE,Ceará,2312403,São Gonçalo do Amarante,75374
2014,CE,Ceará,2312502,São João do Jaguaribe,14678
2014,CE,Ceará,2312601,São Luís do Curu,23112
2014,CE,Ceará,2312700,Senador Pompeu,43366
2014,CE,Ceará,2312809,Senador Sá,10910
2014,CE,Ceará,2312908,Sobral,241066
2014,CE,Ceará,2313005,Solonópole,29266
2014,CE,Ceará,2313104,Tabuleiro do Norte,49574
2014,CE,Ceará,2313203,Tamboril,42090
2014,CE,Ceará,2313252,Tarrafas,15076
2014,CE,Ceará,2313302,Tauá,88740
2014,CE,Ceará,2313351,Tejuçuoca,28756
2014,CE,Ceará,2313401,Tianguá,100462
2014,CE,Ceará,2313500,Trairi,80546
2014,CE,Ceará,2313559,Tururu,25444
2014,CE,Ceará,2313609,Ubajara,49724
2014,CE,Ceará,2313708,Umari,12600
2014,CE,Ceará,2313757,Umirim,30424
2014,CE,Ceará,2313807,Uruburetama,32632
2014,CE,Ceará,2313906,Uruoca,22666
2014,CE,Ceará,2313955,Varjota,29884
2014,CE,Ceará,2314003,Várzea Alegre,61864
2014,CE,Ceará,2314102,Viçosa do Ceará,85926
2014,DF,Distrito Federal,5300108,Brasília,3795354
2014,ES,Espírito Santo,3200102,Afonso Cláudio,49796
2014,ES,Espírito Santo,3200136,Águia Branca,16310
2014,ES,Espírito Santo,3200169,Água Doce do Norte,20696
2014,ES,Espírito Santo,3200201,Alegre,42864
2014,ES,Espírito Santo,3200300,Alfredo Chaves,22922
2014,ES,Espírito Santo,3200359,Alto Rio Novo,11904
2014,ES,Espírito Santo,3200409,Anchieta,43114
2014,ES,Espírito Santo,3200508,Apiacá,11212
2014,ES,Espírito Santo,3200607,Aracruz,128190
2014,ES,Espírito Santo,3200706,Atilio Vivacqua,16368
2014,ES,Espírito Santo,3200805,Baixo Guandu,41008
2014,ES,Espírito Santo,3200904,Barra de São Francisco,65984
2014,ES,Espírito Santo,3201001,Boa Esperança,18622
2014,ES,Espírito Santo,3201100,Bom Jesus do Norte,12296
2014,ES,Espírito Santo,3201159,Brejetuba,18330
2014,ES,Espírito Santo,3201209,Cachoeiro de Itapemirim,269460
2014,ES,Espírito Santo,3201308,Cariacica,501760
2014,ES,Espírito Santo,3201407,Castelo,54782
2014,ES,Espírito Santo,3201506,Colatina,171786
2014,ES,Espírito Santo,3201605,Conceição da Barra,44706
2014,ES,Espírito Santo,3201704,Conceição do Castelo,18244
2014,ES,Espírito Santo,3201803,Divino de São Lourenço,7884
2014,ES,Espírito Santo,3201902,Domingos Martins,47550
2014,ES,Espírito Santo,3202009,Dores do Rio Preto,10622
2014,ES,Espírito Santo,3202108,Ecoporanga,36206
2014,ES,Espírito Santo,3202207,Fundão,25856
2014,ES,Espírito Santo,3202256,Governador Lindenberg,17694
2014,ES,Espírito Santo,3202306,Guaçuí,42938
2014,ES,Espírito Santo,3202405,Guarapari,170856
2014,ES,Espírito Santo,3202454,Ibatiba,34472
2014,ES,Espírito Santo,3202504,Ibiraçu,16478
2014,ES,Espírito Santo,3202553,Ibitirama,15170
2014,ES,Espírito Santo,3202603,Iconha,21382
2014,ES,Espírito Santo,3202652,Irupi,18350
2014,ES,Espírito Santo,3202702,Itaguaçu,20996
2014,ES,Espírito Santo,3202801,Itapemirim,45422
2014,ES,Espírito Santo,3202900,Itarana,17146
2014,ES,Espírito Santo,3203007,Iúna,41972
2014,ES,Espírito Santo,3203056,Jaguaré,39436
2014,ES,Espírito Santo,3203106,Jerônimo Monteiro,18736
2014,ES,Espírito Santo,3203130,João Neiva,26698
2014,ES,Espírito Santo,3203163,Laranja da Terra,19038
2014,ES,Espírito Santo,3203205,Linhares,211950
2014,ES,Espírito Santo,3203304,Mantenópolis,21218
2014,ES,Espírito Santo,3203320,Marataízes,52640
2014,ES,Espírito Santo,3203346,Marechal Floriano,25868
2014,ES,Espírito Santo,3203353,Marilândia,20824
2014,ES,Espírito Santo,3203403,Mimoso do Sul,43728
2014,ES,Espírito Santo,3203502,Montanha,28024
2014,ES,Espírito Santo,3203601,Mucurici,8170
2014,ES,Espírito Santo,3203700,Muniz Freire,26032
2014,ES,Espírito Santo,3203809,Muqui,21708
2014,ES,Espírito Santo,3203908,Nova Venécia,72930
2014,ES,Espírito Santo,3204005,Pancas,32138
2014,ES,Espírito Santo,3204054,Pedro Canário,35718
2014,ES,Espírito Santo,3204104,Pinheiros,33986
2014,ES,Espírito Santo,3204203,Piúma,27504
2014,ES,Espírito Santo,3204252,Ponto Belo,12672
2014,ES,Espírito Santo,3204302,Presidente Kennedy,21088
2014,ES,Espírito Santo,3204351,Rio Bananal,29436
2014,ES,Espírito Santo,3204401,Rio Novo do Sul,16876
2014,ES,Espírito Santo,3204500,Santa Leopoldina,17926
2014,ES,Espírito Santo,3204559,Santa Maria de Jetibá,53286
2014,ES,Espírito Santo,3204609,Santa Teresa,34056
2014,ES,Espírito Santo,3204658,São Domingos do Norte,14592
2014,ES,Espírito Santo,3204708,São Gabriel da Palha,49270
2014,ES,Espírito Santo,3204807,São José do Calçado,18166
2014,ES,Espírito Santo,3204906,São Mateus,155326
2014,ES,Espírito Santo,3204955,São Roque do Canaã,19340
2014,ES,Espírito Santo,3205002,Serra,577940
2014,ES,Espírito Santo,3205010,Sooretama,36166
2014,ES,Espírito Santo,3205036,Vargem Alta,29552
2014,ES,Espírito Santo,3205069,Venda Nova do Imigrante,33694
2014,ES,Espírito Santo,3205101,Viana,83356
2014,ES,Espírito Santo,3205150,Vila Pavão,14690
2014,ES,Espírito Santo,3205176,Vila Valério,24338
2014,ES,Espírito Santo,3205200,Vila Velha,607156
2014,ES,Espírito Santo,3205309,Vitória,520452
2014,GO,Goiás,5200050,Abadia de Goiás,12702
2014,GO,Goiás,5200100,Abadiânia,19394
2014,GO,Goiás,5200134,Acreúna,31940
2014,GO,Goiás,5200159,Adelândia,5268
2014,GO,Goiás,5200175,Água Fria de Goiás,8992
2014,GO,Goiás,5200209,Água Limpa,4256
2014,GO,Goiás,5200258,Águas Lindas de Goiás,155240
2014,GO,Goiás,5200308,Alexânia,34820
2014,GO,Goiás,5200506,Aloândia,4008
2014,GO,Goiás,5200555,Alto Horizonte,10854
2014,GO,Goiás,5200605,Alto Paraíso de Goiás,10414
2014,GO,Goiás,5200803,Alvorada do Norte,12216
2014,GO,Goiás,5200829,Amaralina,5366
2014,GO,Goiás,5200852,Americano do Brasil,10300
2014,GO,Goiás,5200902,Amorinópolis,7642
2014,GO,Goiás,5201108,Anápolis,494382
2014,GO,Goiás,5201207,Anhanguera,1990
2014,GO,Goiás,5201306,Anicuns,33256
2014,GO,Goiás,5201405,Aparecida de Goiânia,514734
2014,GO,Goiás,5201454,Aparecida do Rio Doce,5088
2014,GO,Goiás,5201504,Aporé,6818
2014,GO,Goiás,5201603,Araçu,8430
2014,GO,Goiás,5201702,Aragarças,28712
2014,GO,Goiás,5201801,Aragoiânia,13376
2014,GO,Goiás,5202155,Araguapaz,12296
2014,GO,Goiás,5202353,Arenópolis,6660
2014,GO,Goiás,5202502,Aruanã,11238
2014,GO,Goiás,5202601,Aurilândia,6666
2014,GO,Goiás,5202809,Avelinópolis,6548
2014,GO,Goiás,5203104,Baliza,6074
2014,GO,Goiás,5203203,Barro Alto,14718
2014,GO,Goiás,5203302,Bela Vista de Goiás,36602
2014,GO,Goiás,5203401,Bom Jardim de Goiás,13854
2014,GO,Goiás,5203500,Bom Jesus de Goiás,31672
2014,GO,Goiás,5203559,Bonfinópolis,11894
2014,GO,Goiás,5203575,Bonópolis,5516
2014,GO,Goiás,5203609,Brazabrantes,5152
2014,GO,Goiás,5203807,Britânia,9658
2014,GO,Goiás,5203906,Buriti Alegre,14718
2014,GO,Goiás,5203939,Buriti de Goiás,5812
2014,GO,Goiás,5203962,Buritinópolis,6292
2014,GO,Goiás,5204003,Cabeceiras,12080
2014,GO,Goiás,5204102,Cachoeira Alta,15072
2014,GO,Goiás,5204201,Cachoeira de Goiás,3052
2014,GO,Goiás,5204250,Cachoeira Dourada,15234
2014,GO,Goiás,5204300,Caçu,18218
2014,GO,Goiás,5204409,Caiapônia,24746
2014,GO,Goiás,5204508,Caldas Novas,111594
2014,GO,Goiás,5204557,Caldazinha,5268
2014,GO,Goiás,5204607,Campestre de Goiás,5920
2014,GO,Goiás,5204656,Campinaçu,6420
2014,GO,Goiás,5204706,Campinorte,17556
2014,GO,Goiás,5204805,Campo Alegre de Goiás,9380
2014,GO,Goiás,5204854,Campo Limpo de Goiás,9540
2014,GO,Goiás,5204904,Campos Belos,29072
2014,GO,Goiás,5204953,Campos Verdes,8828
2014,GO,Goiás,5205000,Carmo do Rio Verde,14348
2014,GO,Goiás,5205059,Castelândia,7264
2014,GO,Goiás,5205109,Catalão,129304
2014,GO,Goiás,5205208,Caturaí,7498
2014,GO,Goiás,5205307,Cavalcante,14470
2014,GO,Goiás,5205406,Ceres,31546
2014,GO,Goiás,5205455,Cezarina,15036
2014,GO,Goiás,5205471,Chapadão do Céu,11734
2014,GO,Goiás,5205497,Cidade Ocidental,71730
2014,GO,Goiás,5205513,Cocalzinho de Goiás,24962
2014,GO,Goiás,5205521,Colinas do Sul,6786
2014,GO,Goiás,5205703,Córrego do Ouro,5242
2014,GO,Goiás,5205802,Corumbá de Goiás,13826
2014,GO,Goiás,5205901,Corumbaíba,12556
2014,GO,Goiás,5206206,Cristalina,61930
2014,GO,Goiás,5206305,Cristianópolis,6162
2014,GO,Goiás,5206404,Crixás,24740
2014,GO,Goiás,5206503,Cromínia,6796
2014,GO,Goiás,5206602,Cumari,5112
2014,GO,Goiás,5206701,Damianópolis,6506
2014,GO,Goiás,5206800,Damolândia,5732
2014,GO,Goiás,5206909,Davinópolis,4894
2014,GO,Goiás,5207105,Diorama,4396
2014,GO,Goiás,5207253,Doverlândia,11740
2014,GO,Goiás,5207352,Edealina,7070
2014,GO,Goiás,5207402,Edéia,17850
2014,GO,Goiás,5207501,Estrela do Norte,5902
2014,GO,Goiás,5207535,Faina,12576
2014,GO,Goiás,5207600,Fazenda Nova,10964
2014,GO,Goiás,5207808,Firminópolis,16226
2014,GO,Goiás,5207907,Flores de Goiás,13348
2014,GO,Goiás,5208004,Formosa,137542
2014,GO,Goiás,5208103,Formoso,8670
2014,GO,Goiás,5208152,Gameleira de Goiás,5300
2014,GO,Goiás,5208301,Divinópolis de Goiás,9390
2014,GO,Goiás,5208400,Goianápolis,17912
2014,GO,Goiás,5208509,Goiandira,8578
2014,GO,Goiás,5208608,Goianésia,92350
2014,GO,Goiás,5208707,Goiânia,1864170
2014,GO,Goiás,5208806,Goianira,54240
2014,GO,Goiás,5208905,Goiás,40400
2014,GO,Goiás,5209101,Goiatuba,53628
2014,GO,Goiás,5209150,Gouvelândia,7754
2014,GO,Goiás,5209200,Guapó,22134
2014,GO,Goiás,5209291,Guaraíta,4772
2014,GO,Goiás,5209408,Guarani de Goiás,7524
2014,GO,Goiás,5209457,Guarinos,3974
2014,GO,Goiás,5209606,Heitoraí,7210
2014,GO,Goiás,5209705,Hidrolândia,27854
2014,GO,Goiás,5209804,Hidrolina,7696
2014,GO,Goiás,5209903,Iaciara,16656
2014,GO,Goiás,5209937,Inaciolândia,9720
2014,GO,Goiás,5209952,Indiara,21454
2014,GO,Goiás,5210000,Inhumas,74256
2014,GO,Goiás,5210109,Ipameri,40256
2014,GO,Goiás,5210158,Ipiranga de Goiás,5584
2014,GO,Goiás,5210208,Iporá,49228
2014,GO,Goiás,5210307,Israelândia,5656
2014,GO,Goiás,5210406,Itaberaí,56008
2014,GO,Goiás,5210562,Itaguari,8404
2014,GO,Goiás,5210604,Itaguaru,10142
2014,GO,Goiás,5210802,Itajá,8006
2014,GO,Goiás,5210901,Itapaci,28862
2014,GO,Goiás,5211008,Itapirapuã,14092
2014,GO,Goiás,5211206,Itapuranga,42508
2014,GO,Goiás,5211305,Itarumã,9782
2014,GO,Goiás,5211404,Itauçu,13864
2014,GO,Goiás,5211503,Itumbiara,143896
2014,GO,Goiás,5211602,Ivolândia,6110
2014,GO,Goiás,5211701,Jandaia,12144
2014,GO,Goiás,5211800,Jaraguá,61876
2014,GO,Goiás,5211909,Jataí,132210
2014,GO,Goiás,5212006,Jaupaci,5688
2014,GO,Goiás,5212055,Jesúpolis,4850
2014,GO,Goiás,5212105,Joviânia,11792
2014,GO,Goiás,5212204,Jussara,30014
2014,GO,Goiás,5212253,Lagoa Santa,2812
2014,GO,Goiás,5212303,Leopoldo de Bulhões,11942
2014,GO,Goiás,5212501,Luziânia,227402
2014,GO,Goiás,5212600,Mairipotaba,4942
2014,GO,Goiás,5212709,Mambaí,11288
2014,GO,Goiás,5212808,Mara Rosa,16494
2014,GO,Goiás,5212907,Marzagão,3984
2014,GO,Goiás,5212956,Matrinchã,7814
2014,GO,Goiás,5213004,Maurilândia,17608
2014,GO,Goiás,5213053,Mimoso de Goiás,5236
2014,GO,Goiás,5213087,Minaçu,53170
2014,GO,Goiás,5213103,Mineiros,79096
2014,GO,Goiás,5213400,Moiporá,4356
2014,GO,Goiás,5213509,Monte Alegre de Goiás,11006
2014,GO,Goiás,5213707,Montes Claros de Goiás,12922
2014,GO,Goiás,5213756,Montividiu,17294
2014,GO,Goiás,5213772,Montividiu do Norte,6512
2014,GO,Goiás,5213806,Morrinhos,66970
2014,GO,Goiás,5213855,Morro Agudo de Goiás,4764
2014,GO,Goiás,5213905,Mossâmedes,8782
2014,GO,Goiás,5214002,Mozarlândia,21524
2014,GO,Goiás,5214051,Mundo Novo,10306
2014,GO,Goiás,5214101,Mutunópolis,7098
2014,GO,Goiás,5214408,Nazário,14184
2014,GO,Goiás,5214507,Nerópolis,37808
2014,GO,Goiás,5214606,Niquelândia,59658
2014,GO,Goiás,5214705,Nova América,4372
2014,GO,Goiás,5214804,Nova Aurora,3826
2014,GO,Goiás,5214838,Nova Crixás,17458
2014,GO,Goiás,5214861,Nova Glória,14408
2014,GO,Goiás,5214879,Nova Iguaçu de Goiás,5298
2014,GO,Goiás,5214903,Nova Roma,5662
2014,GO,Goiás,5215009,Nova Veneza,12400
2014,GO,Goiás,5215207,Novo Brasil,6888
2014,GO,Goiás,5215231,Novo Gama,96934
2014,GO,Goiás,5215256,Novo Planalto,6616
2014,GO,Goiás,5215306,Orizona,22400
2014,GO,Goiás,5215405,Ouro Verde de Goiás,6156
2014,GO,Goiás,5215504,Ouvidor,11012
2014,GO,Goiás,5215603,Padre Bernardo,33660
2014,GO,Goiás,5215652,Palestina de Goiás,6954
2014,GO,Goiás,5215702,Palmeiras de Goiás,37566
2014,GO,Goiás,5215801,Palmelo,4262
2014,GO,Goiás,5215900,Palminópolis,7632
2014,GO,Goiás,5216007,Panamá,5024
2014,GO,Goiás,5216304,Paranaiguara,14902
2014,GO,Goiás,5216403,Paraúna,18008
2014,GO,Goiás,5216452,Perolândia,6192
2014,GO,Goiás,5216809,Petrolina de Goiás,15590
2014,GO,Goiás,5216908,Pilar de Goiás,5454
2014,GO,Goiás,5217104,Piracanjuba,38608
2014,GO,Goiás,5217203,Piranhas,19044
2014,GO,Goiás,5217302,Pirenópolis,36644
2014,GO,Goiás,5217401,Pires do Rio,44518
2014,GO,Goiás,5217609,Planaltina,106546
2014,GO,Goiás,5217708,Pontalina,29104
2014,GO,Goiás,5218003,Porangatu,61710
2014,GO,Goiás,5218052,Porteirão,5980
2014,GO,Goiás,5218102,Portelândia,6910
2014,GO,Goiás,5218300,Posse,46220
2014,GO,Goiás,5218391,Professor Jamil,6626
2014,GO,Goiás,5218508,Quirinópolis,68340
2014,GO,Goiás,5218607,Rialma,17460
2014,GO,Goiás,5218706,Rianápolis,7916
2014,GO,Goiás,5218789,Rio Quente,6704
2014,GO,Goiás,5218805,Rio Verde,237112
2014,GO,Goiás,5218904,Rubiataba,30446
2014,GO,Goiás,5219001,Sanclerlândia,14186
2014,GO,Goiás,5219100,Santa Bárbara de Goiás,9608
2014,GO,Goiás,5219209,Santa Cruz de Goiás,6090
2014,GO,Goiás,5219258,Santa Fé de Goiás,8344
2014,GO,Goiás,5219308,Santa Helena de Goiás,57070
2014,GO,Goiás,5219357,Santa Isabel,6990
2014,GO,Goiás,5219407,Santa Rita do Araguaia,8408
2014,GO,Goiás,5219456,Santa Rita do Novo Destino,5248
2014,GO,Goiás,5219506,Santa Rosa de Goiás,6140
2014,GO,Goiás,5219605,Santa Tereza de Goiás,6668
2014,GO,Goiás,5219704,Santa Terezinha de Goiás,16486
2014,GO,Goiás,5219712,Santo Antônio da Barra,7412
2014,GO,Goiás,5219738,Santo Antônio de Goiás,9286
2014,GO,Goiás,5219753,Santo Antônio do Descoberto,79976
2014,GO,Goiás,5219803,São Domingos,14986
2014,GO,Goiás,5219902,São Francisco de Goiás,9832
2014,GO,Goiás,5220009,São João d'Aliança,12376
2014,GO,Goiás,5220058,São João da Paraúna,3934
2014,GO,Goiás,5220108,São Luís de Montes Belos,47076
2014,GO,Goiás,5220157,São Luíz do Norte,8250
2014,GO,Goiás,5220207,São Miguel do Araguaia,36926
2014,GO,Goiás,5220264,São Miguel do Passa Quatro,7188
2014,GO,Goiás,5220280,São Patrício,3890
2014,GO,Goiás,5220405,São Simão,29030
2014,GO,Goiás,5220454,Senador Canedo,114596
2014,GO,Goiás,5220504,Serranópolis,10914
2014,GO,Goiás,5220603,Silvânia,29646
2014,GO,Goiás,5220686,Simolândia,10868
2014,GO,Goiás,5220702,Sítio d'Abadia,5374
2014,GO,Goiás,5221007,Taquaral de Goiás,7892
2014,GO,Goiás,5221080,Teresina de Goiás,5190
2014,GO,Goiás,5221197,Terezópolis de Goiás,10082
2014,GO,Goiás,5221304,Três Ranchos,6494
2014,GO,Goiás,5221403,Trindade,144078
2014,GO,Goiás,5221452,Trombas,5856
2014,GO,Goiás,5221502,Turvânia,8986
2014,GO,Goiás,5221551,Turvelândia,9606
2014,GO,Goiás,5221577,Uirapuru,4868
2014,GO,Goiás,5221601,Uruaçu,52866
2014,GO,Goiás,5221700,Uruana,22570
2014,GO,Goiás,5221809,Urutaí,5568
2014,GO,Goiás,5221858,Valparaíso de Goiás,145874
2014,GO,Goiás,5221908,Varjão,7448
2014,GO,Goiás,5222005,Vianópolis,19092
2014,GO,Goiás,5222054,Vicentinópolis,11852
2014,GO,Goiás,5222203,Vila Boa,6840
2014,GO,Goiás,5222302,Vila Propício,8022
2014,MA,Maranhão,2100055,Açailândia,149530
2014,MA,Maranhão,2100105,Afonso Cunha,11104
2014,MA,Maranhão,2100154,Água Doce do Maranhão,20876
2014,MA,Maranhão,2100204,Alcântara,33290
2014,MA,Maranhão,2100303,Aldeias Altas,33580
2014,MA,Maranhão,2100402,Altamira do Maranhão,10486
2014,MA,Maranhão,2100436,Alto Alegre do Maranhão,31036
2014,MA,Maranhão,2100477,Alto Alegre do Pindaré,41056
2014,MA,Maranhão,2100501,Alto Parnaíba,15084
2014,MA,Maranhão,2100550,Amapá do Maranhão,9678
2014,MA,Maranhão,2100600,Amarante do Maranhão,48044
2014,MA,Maranhão,2100709,Anajatuba,38156
2014,MA,Maranhão,2100808,Anapurus,22574
2014,MA,Maranhão,2100832,Apicum-Açu,20354
2014,MA,Maranhão,2100873,Araguanã,14380
2014,MA,Maranhão,2100907,Araioses,61808
2014,MA,Maranhão,2100956,Arame,40776
2014,MA,Maranhão,2101004,Arari,43070
2014,MA,Maranhão,2101103,Axixá,18790
2014,MA,Maranhão,2101202,Bacabal,133006
2014,MA,Maranhão,2101251,Bacabeira,23794
2014,MA,Maranhão,2101301,Bacuri,26294
2014,MA,Maranhão,2101350,Bacurituba,10620
2014,MA,Maranhão,2101400,Balsas,110308
2014,MA,Maranhão,2101509,Barão de Grajaú,26512
2014,MA,Maranhão,2101608,Barra do Corda,97314
2014,MA,Maranhão,2101707,Barreirinhas,77806
2014,MA,Maranhão,2101731,Belágua,10322
2014,MA,Maranhão,2101772,Bela Vista do Maranhão,17650
2014,MA,Maranhão,2101806,Benedito Leite,7318
2014,MA,Maranhão,2101905,Bequimão,31756
2014,MA,Maranhão,2101939,Bernardo do Mearim,9726
2014,MA,Maranhão,2101970,Boa Vista do Gurupi,9952
2014,MA,Maranhão,2102002,Bom Jardim,52774
2014,MA,Maranhão,2102036,Bom Jesus das Selvas,32656
2014,MA,Maranhão,2102077,Bom Lugar,20584
2014,MA,Maranhão,2102101,Brejo,47206
2014,MA,Maranhão,2102150,Brejo de Areia,13258
2014,MA,Maranhão,2102200,Buriti,39514
2014,MA,Maranhão,2102309,Buriti Bravo,32848
2014,MA,Maranhão,2102325,Buriticupu,79566
2014,MA,Maranhão,2102358,Buritirana,19422
2014,MA,Maranhão,2102374,Cachoeira Grande,14010
2014,MA,Maranhão,2102408,Cajapió,15952
2014,MA,Maranhão,2102507,Cajari,25300
2014,MA,Maranhão,2102556,Campestre do Maranhão,18992
2014,MA,Maranhão,2102606,Cândido Mendes,28478
